0.99482571, 0.3180228, 2.3167042, 0.0026286554, 0.12683998, 1065.3588, -20.065401, 1085.4242,0.001,0.1,
0.9987843, 0.36853624, 2.392808, 0.0013564883, 0.12653815, 1024.8114, -15.122793, 1039.9342,0.001,0.2,
0.99503309, 0.36117609, 2.3407878, 0.0015902851, 0.12700359, 1045.3931, -15.024127, 1060.4172,0.002,0.1,
0.99089431, 0.32296028, 2.5589236, 0.0031685099, 0.12693947, 1084.3102, -32.423174, 1116.7334,0.002,0.2,
0.99097015, 0.29792015, 2.5510317, 0.002223658, 0.12688719, 964.9743, -25.208977, 990.18327,0.004,0.1,
0.9985181, 0.35545682, 1.8588308, 0.0018095558, 0.1272141, 1147.9637, -16.877417, 1164.8411,0.004,0.2,
0.99406458, 0.32100455, 2.4754924, 0.0047696007, 0.12710924, 1076.4836, -39.285155, 1115.7688,0.005,0.1,
0.99155443, 0.32999137, 2.4167762, 0.011052969, 0.12683003, 1085.7888, -96.011986, 1181.8008,0.005,0.2,
0,0,0,0,0,0,0,0,0.05,0.5,
0,0,0,0,0,0,0,0,0.05,0.6,
0,0,0,0,0,0,0,0,0.06,0.5,
0.99952871, 0.33048727, 6.0578627, 0.0052843584, 0.10589756, 939.7295, -12.335214, 952.06471,0.06,0.6,
0.99552579, 0.33325647, 2.6230861, 0.0075609017, 0.12671719, 1062.1659, -30.091556, 1092.2575,0.003,0.8,
0.99588993, 0.3594437, 2.1601273, 0.00092807443, 0.12669579, 1193.5891, -20.25828, 1213.8474,0.003,0.9,
0.99678487, 0.33709666, 2.7952023, 0.0015897638, 0.12674345, 1035.6093, -24.978341, 1060.5876,0.004,0.8,
0.99762575, 0.31038701, 2.4900884, 0.0026818899, 0.12683463, 1156.7026, -11.885229, 1168.5878,0.004,0.9,
